2023M1,2023M2,2023M3,2023M4,2023M5,2023M6,2023M7,2023M8,2023M9,2023M10,2023M11,2023M12
Lithium (Li) %,430097.8228,416103.5351,354118.3083,289990.7489,224371.3179,250073.4451,253418.5955,234726.9633,195627.9802,169228.6927,160370.1035,142264.7692
Nickel (Ni) %,28271.49091,26727.95,23288.60826,23770.7995,22134.78261,21233.27818,21091.2619,20446.35826,19644.64286,18264.03545,17027.36364,16443.52381
Manganese (Mn) %,2384.090909,2425,2507.173913,2374.75,2350,2350,2097.02381,2037.5,2037.5,2037.5,2068.181818,2027.380952
Cobalt (Co) %,48874.36364,36615.0125,33865.13043,34498.75,33139.63043,29350.63636,32982.29762,32980.65217,32981.88095,32982.75,33003.72727,30025.66667
Aluminum (Al) %,2494.900909,2416.1815,2296.416957,2338.131,2274.012609,2184.753636,2159.732381,2135.581739,2184.67381,2194.390909,2202.255455,2192.005238
Iron (Fe) %,122.4318182,127.075,127.9782609,117.125,104.5217391,113.0909091,113.9761905,109.6086957,120.4285714,118.75,131.25,137.547619
