Date,NCA,NMC_standard,NMC_low_nickel,NMC_high_nickel,LFP,Other
2018,27,11.5,50.8,1.6,9.1,0
2019,28,6.6,53,5.7,6.7,0
2020,20.1,5.1,44.3,18.9,11.6,0
2021,12,3.3,28.8,29.9,26,0
2022,8.3,2,19.8,34.3,35.6,0
2023,6.7,1,17.8,34.8,39.7,0
